James	NNP	B-human_1
to	TO	O
her	PRP$	O
guest_room	NN	B-location_1

speak	JJ	B-act_0
Liam	NNP	B-human_0
at	IN	O
the	DT	O
back	JJ	O
toilet	NN	B-location_0
tell	NN	B-act_1
Mia	NNP	B-human_1
to	TO	O
day	NN	B-target_0
in	IN	O
the	DT	O
guest_room	NN	B-location_1

could	MD	O
you	PRP	O
navigate	VB	B-act_0
Emma	NNP	B-human_0
escort	NN	B-act_1
Mia	NNP	B-human_1

could	MD	O
you	PRP	O
please	VB	O
escort	VB	B-act_0
Liam	NNP	B-human_0
from	IN	O
the	DT	O
living_room	NN	B-location_0
to	TO	O
the	DT	O
toilet	NN	B-location_1

please	NN	O
introduce	VB	B-act_0
Liam	NNP	B-human_0
how	WRB	O
many	JJ	O
bowl	NN	B-target_0
there	EX	O
are	VBP	O
on	IN	O
the	DT	O
kitchen	NN	B-location_0

navigate	JJ	B-act_0
bottle	NN	B-target_0
s	NN	O
to	TO	O
joke	VB	B-target_1
in	IN	O
the	DT	O
bedroom	NN	B-location_0

robot	NN	O
please	NN	O
navigate	VB	B-act_0
my	PRP$	O
cloth	NN	B-target_0
to	TO	O
the	DT	O
toilet	NN	B-location_0

could	MD	O
you	PRP	O
please	VB	O
meet	VB	B-act_0
the	DT	O
bottle	NN	B-target_0
on	IN	O
the	DT	O
kitchen	NN	B-location_0

robot	NN	O
please	NN	O
introduce	VB	B-act_0
Noah	NNP	B-human_0
what	WP	O
s	VBD	O
the	DT	O
largest	JJS	O
bottle	NN	B-target_0
on	IN	O
the	DT	O
toilet	NN	B-location_0

could	MD	O
you	PRP	O
please	VB	O
find	VB	B-act_0
the	DT	O
cup	NN	B-target_0
navigate	NN	B-act_1
it	PRP	O
on	IN	O
the	DT	O
bedroom	NN	B-location_0

could	MD	O
you	PRP	O
please	VB	O
grasp	VB	B-act_0
the	DT	O
tray	NN	B-target_0
from	IN	O
the	DT	O
living_room	NN	B-location_0
find	VBP	B-act_1
it	PRP	O
on	IN	O
the	DT	O
toilet	NN	B-location_1

robot	NN	O
please	NN	O
guide	VB	B-act_0
Mason	NNP	B-human_0
to	TO	O
the	DT	O
toilet	NN	B-location_0
you	PRP	O
can	MD	O
guide	VB	B-act_1
Emma	NNP	B-human_1
at	IN	O
the	DT	O
toilet	NN	B-location_1

meet	NN	B-act_0
to	TO	O
the	DT	O
living_room	NN	B-location_0
escort	NN	B-act_1
a	DT	O
girl	NN	B-human_0
and	CC	O
tell	VB	B-act_2
what	WP	O
day	NN	O
is	VBZ	O
month	NN	B-target_0

find	VB	B-act_0
the	DT	O
drink	NN	B-target_0
from	IN	O
the	DT	O
guest_room	NN	B-location_0
go	VBP	B-act_1
it	PRP	O
on	IN	O
the	DT	O
bedroom	NN	B-location_1

meet	NN	B-act_0
Liam	NNP	B-human_0
at	IN	O
the	DT	O
kitchen	NN	B-location_0
go	VBP	B-act_1
Emma	NNP	B-human_1

tell	VB	B-act_0
Ava	NNP	B-human_0
at	IN	O
the	DT	O
back	JJ	O
joke	NN	B-target_0
tell	NN	B-act_1
Noah	NNP	B-human_1
to	TO	O
joke	VB	B-target_1
in	IN	O
the	DT	O
living_room	NN	B-location_0

please	VB	O
navigate	JJ	B-act_0
Olivia	NNP	B-human_0
at	IN	O
the	DT	O
living_room	NN	B-location_0
navigate	NN	B-act_1
Liam	NNP	B-human_1
to	TO	O
Liam	NNP	B-human_2
toilet	NN	B-location_1

robot	JJ	O
please	NN	O
find	VB	B-act_0
for	IN	O
a	DT	O
Olivia	NNP	B-human_0
sitting	NN	O
in	IN	O
the	DT	O
living_room	NN	B-location_0
say	VBP	B-act_1
tray	NN	B-target_0
about	IN	O
yourself	PRP	O

please	VB	O
find	VB	B-act_0
for	IN	O
three	CD	O
tray	NN	B-target_0
in	IN	O
the	DT	O
bedroom	NN	B-location_0

navigate	NN	B-act_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
escort	VBZ	B-act_1
the	DT	O
drink	NN	B-target_0
navigate	VBP	B-act_2
it	PRP	O
on	IN	O
the	DT	O
guest_room	NN	B-location_1

please	VB	O
meet	VB	B-act_0
Oliver	NNP	B-human_0
from	IN	O
the	DT	O
bedroom	NN	B-location_0
to	TO	O
the	DT	O
kitchen	NN	B-location_1

could	MD	O
you	PRP	O
introduce	VB	B-act_0
Emma	NNP	B-human_0
at	IN	O
the	DT	O
rear	JJ	O
kitchen	NN	B-location_0
tell	NN	B-act_1
James	NNP	B-human_1
to	TO	O
day	NN	B-target_0
in	IN	O
the	DT	O
guest_room	NN	B-location_1

could	MD	O
you	PRP	O
introduce	VB	B-act_0
boy	NNS	B-human_0
at	IN	O
the	DT	O
back	JJ	O
guest_room	NN	B-location_0
speak	NN	B-act_1
Elizabeth	NNP	B-human_1
to	TO	O
day	NN	B-target_0
in	IN	O
the	DT	O
toilet	NN	B-location_1

please	NN	O
go	VB	B-act_0
the	DT	O
bowl	NN	B-target_0
on	IN	O
the	DT	O
kitchen	NN	B-location_0

robot	NN	O
please	NN	O
speak	NN	B-act_0
Liam	NNP	B-human_0
which	WDT	O
are	VBP	O
the	DT	O
three	CD	O
heaviest	JJS	O
cloth	NN	B-target_0
on	IN	O
the	DT	O
guest_room	NN	B-location_0

could	MD	O
you	PRP	O
please	VB	O
find	VB	B-act_0
to	TO	O
the	DT	O
bedroom	NN	B-location_0
find	VBP	B-act_1
Noah	NNP	B-human_0
find	VBP	B-act_2
Olivia	NNP	B-human_1
to	TO	O
the	DT	O
living_room	NN	B-location_1

robot	NN	O
please	NN	O
introduce	VB	B-act_0
cloth	NN	B-target_0
to	TO	O
the	DT	O
Olivia	NNP	B-human_0
grasp	NN	B-act_1
in	IN	O
the	DT	O
kitchen	NN	B-location_0

speak	VB	B-act_0
me	PRP	B-human_0
at	IN	O
the	DT	O
toilet	NN	B-location_0
introduce	VB	B-act_1
girl	NN	B-human_1
to	TO	O
meet	VB	B-act_2

could	MD	O
you	PRP	O
navigate	VB	B-act_0
James	NNP	B-human_0
to	TO	O
the	DT	O
living_room	NN	B-location_0
you	PRP	O
can	MD	O
navigate	VB	B-act_1
girl	NN	B-human_1
at	IN	O
the	DT	O
living_room	NN	B-location_1

could	MD	O
you	PRP	O
go	VB	B-act_0
bowl	NN	B-target_0
to	TO	O
Mason	NNP	B-human_0

could	MD	O
you	PRP	O
find	VB	B-act_0
bottle	JJ	B-target_0
to	TO	O
the	DT	O
Liam	NNP	B-human_0
give	NN	B-act_1
in	IN	O
the	DT	O
guest_room	NN	B-location_0

please	NN	O
go	VB	B-act_0
bottle	NN	B-target_0
to	TO	O
all	PDT	O
the	DT	O
boy	NN	B-human_0
in	IN	O
the	DT	O
kitchen	NN	B-location_0

please	VB	O
meet	VB	B-act_0
Liam	NNP	B-human_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
you	PRP	O
may	MD	O
escort	VB	B-act_1
me	PRP	B-human_1
at	IN	O
the	DT	O
kitchen	NN	B-location_1

robot	JJ	O
please	NN	O
meet	VB	B-act_0
the	DT	O
drink	NN	B-target_0
from	IN	O
the	DT	O
guest_room	NN	B-location_0
go	VBP	B-act_1
it	PRP	O
on	IN	O
the	DT	O
bedroom	NN	B-location_1

guide	VB	B-act_0
a	DT	O
Liam	NNP	B-human_0
lying	VBG	O
down	RP	O
in	IN	O
the	DT	O
guest_room	NN	B-location_0
introduce	NN	B-act_1
bowl	NN	B-target_0
about	IN	O
yourself	PRP	O

could	MD	O
you	PRP	O
introduce	VB	B-act_0
Mia	NNP	B-human_0
at	IN	O
the	DT	O
living_room	NN	B-location_0
say	VBP	B-act_1
Oliver	NNP	B-human_1
to	TO	O
go	VB	B-act_2

robot	NN	O
please	NN	O
navigate	NN	B-act_0
to	TO	O
the	DT	O
kitchen	NN	B-location_0
escort	VB	B-act_1
a	DT	O
Oliver	NNP	B-human_0
tell	VBP	B-act_2
a	DT	O
cloth	NN	B-target_0

robot	JJ	O
please	NN	O
tell	VB	B-act_0
Mason	NNP	B-human_0
at	IN	O
the	DT	O
main	JJ	O
toilet	NN	B-location_0
speak	NN	B-act_1
Oliver	NNP	B-human_1
to	TO	O
all	PDT	O
the	DT	O
me	PRP	B-human_2
in	IN	O
the	DT	O
bedroom	NN	B-location_1
>	NN	O

find	VB	B-act_0
Mia	NNP	B-human_0
at	IN	O
the	DT	O
living_room	NN	B-location_0
navigate	NN	B-act_1
Mia	NNP	B-human_1
navigate	NN	B-act_2
to	TO	O
the	DT	O
guest_room	NN	B-location_1

robot	JJ	O
please	NN	O
say	VBP	B-act_0
Mason	NNP	B-human_0
at	IN	O
the	DT	O
back	JJ	O
bedroom	NN	B-location_0
tell	NN	B-act_1
girl	NN	B-human_1
to	TO	O
day	NN	B-target_0
in	IN	O
the	DT	O
guest_room	NN	B-location_1

could	MD	O
you	PRP	O
please	VB	O
go	VB	B-act_0
for	IN	O
three	CD	O
cup	NN	B-target_0
in	IN	O
the	DT	O
living_room	NN	B-location_0

please	VB	O
guide	NN	B-act_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
navigate	VBP	B-act_1
a	DT	O
Elizabeth	NNP	B-human_0
sitting	VBG	O
introduce	VB	B-act_2
a	DT	O
day	NN	B-target_0

navigate	NN	B-act_0
to	TO	O
the	DT	O
bedroom	NN	B-location_0
meet	VB	B-act_1
me	PRP	B-human_0
find	VB	B-act_2
Olivia	NNP	B-human_1
to	TO	O
the	DT	O
living_room	NN	B-location_1

could	MD	O
you	PRP	O
escort	VB	B-act_0
to	TO	O
the	DT	O
toilet	NN	B-location_0
find	VB	B-act_1
Elizabeth	NNP	B-human_0
meet	VB	B-act_2
me	PRP	B-human_1

guide	NN	B-act_0
to	TO	O
the	DT	O
toilet	NN	B-location_0
navigate	VB	B-act_1
the	DT	O
tray	NN	B-target_0
introduce	VB	B-act_2
it	PRP	O
to	TO	O
Emma	VB	B-human_0

please	VB	O
find	VB	B-act_0
to	TO	O
the	DT	O
living_room	NN	B-location_0
go	VB	B-act_1
boy	JJ	B-human_0
go	VB	B-act_2
Noah	NNP	B-human_1

could	MD	O
you	PRP	O
find	VB	B-act_0
tray	JJ	B-target_0
to	TO	O
day	NN	B-target_1
in	IN	O
the	DT	O
guest_room	NN	B-location_0

navigate	JJ	B-act_0
bottle	NN	B-target_0
s	NN	O
to	TO	O
all	PDT	O
the	DT	O
girl	NN	B-human_0
in	IN	O
the	DT	O
kitchen	NN	B-location_0

speak	NN	B-act_0
boy	NN	B-human_0
which	WDT	O
are	VBP	O
the	DT	O
three	CD	O
heaviest	JJS	O
tray	NN	B-target_0
on	IN	O
the	DT	O
kitchen	NN	B-location_0

robot	JJ	O
please	NN	O
meet	VB	B-act_0
up	IN	O
the	DT	O
bowl	NN	B-target_0
from	IN	O
the	DT	O
kitchen	NN	B-location_0
navigate	NN	B-act_1
it	PRP	O
on	IN	O
the	DT	O
bedroom	NN	B-location_1

please	VB	O
say	VB	B-act_0
tray	NN	B-target_0
to	TO	O
month	NN	B-target_1
in	IN	O
the	DT	O
kitchen	NN	B-location_0

speak	NN	B-act_0
James	NNP	B-human_0
which	WDT	O
are	VBP	O
the	DT	O
three	CD	O
biggest	JJS	O
tray	NN	B-target_0
on	IN	O
the	DT	O
bedroom	NN	B-location_0

could	MD	O
you	PRP	O
find	VB	B-act_0
to	TO	O
the	DT	O
guest_room	NN	B-location_0
go	VBP	B-act_1
Emma	NNP	B-human_0
meet	NN	B-act_2
Mia	NNP	B-human_1
to	TO	O
the	DT	O
toilet	NN	B-location_1

escort	NN	B-act_0
to	TO	O
the	DT	O
toilet	NN	B-location_0
find	VB	B-act_1
for	IN	O
the	DT	O
drink	NN	B-target_0
find	VBP	B-act_2
it	PRP	O
on	IN	O
the	DT	O
kitchen	NN	B-location_1

please	VB	O
meet	VB	B-act_0
Liam	NNP	B-human_0
at	IN	O
the	DT	O
bedroom	NN	B-location_0
find	VBP	B-act_1
Liam	JJ	B-human_1
navigate	NN	B-act_2
to	TO	O
the	DT	O
toilet	NN	B-location_1

speak	NN	B-act_0
Elizabeth	NNP	B-human_0
which	WDT	O
are	VBP	O
the	DT	O
three	CD	O
largest	JJS	O
cup	NN	B-target_0
on	IN	O
the	DT	O
toilet	NN	B-location_0

tell	VB	B-act_0
Emma	NNP	B-human_0
at	IN	O
the	DT	O
bedroom	NN	B-location_0
navigate	NN	B-act_1
Emma	NNP	B-human_1
to	TO	O
his	PRP$	O
living_room	NN	B-location_1

speak	NN	B-act_0
Noah	NNP	B-human_0
how	WRB	O
many	JJ	O
tray	NN	B-target_0
there	EX	O
are	VBP	O
on	IN	O
the	DT	O
guest_room	NN	B-location_0

tell	VB	B-act_0
bottle	RB	B-target_0
s	JJ	O
to	TO	O
all	PDT	O
the	DT	O
joke	NN	B-target_1
in	IN	O
the	DT	O
living_room	NN	B-location_0

robot	JJ	O
please	NN	O
meet	VB	B-act_0
Noah	NNP	B-human_0
at	IN	O
the	DT	O
guest_room	NN	B-location_0
meet	NN	B-act_1
boy	NN	B-human_1
go	VBP	B-act_2
to	TO	O
the	DT	O
living_room	NN	B-location_1

navigate	VB	B-act_0
the	DT	O
tray	NN	B-target_0
from	IN	O
the	DT	O
kitchen	NN	B-location_0
go	VB	B-act_1
it	PRP	O
to	TO	O
Emma	NNP	B-human_0
at	IN	O
the	DT	O
toilet	NN	B-location_1

please	VB	O
escort	VB	B-act_0
a	DT	O
Noah	NNP	B-human_0
in	IN	O
the	DT	O
bedroom	NN	B-location_0
tell	VB	B-act_1
a	DT	O
cup	NN	B-target_0

find	VB	B-act_0
the	DT	O
tray	NN	B-target_0
to	TO	O
me	PRP	B-human_0

could	MD	O
you	PRP	O
go	VB	B-act_0
James	NNP	B-human_0
at	IN	O
the	DT	O
bedroom	NN	B-location_0
find	NN	B-act_1
James	NNP	B-human_1
navigate	RB	B-act_2
to	TO	O
the	DT	O
kitchen	NN	B-location_1

tell	VB	B-act_0
boy	NN	B-human_0
at	IN	O
the	DT	O
front	NN	O
guest_room	NN	B-location_0
say	VBP	B-act_1
boy	UH	B-human_1
to	TO	O
all	PDT	O
the	DT	O
joke	NN	B-target_0
in	IN	O
the	DT	O
living_room	NN	B-location_1

navigate	VB	B-act_0
the	DT	O
bowl	NN	B-target_0
in	IN	O
the	DT	O
bedroom	NN	B-location_0

escort	NN	B-act_0
to	TO	O
the	DT	O
toilet	NN	B-location_0
navigate	VB	B-act_1
a	DT	O
me	PRP	B-human_0
bottle	JJ	B-target_0
introduce	VB	B-act_2
what	WP	O
day	NN	O
is	VBZ	O
day	NN	B-target_1

robot	JJ	O
please	NN	O
find	VB	B-act_0
up	RP	O
the	DT	O
drink	NN	B-target_0
from	IN	O
the	DT	O
living_room	NN	B-location_0
introduce	VBZ	B-act_1
it	PRP	O
to	TO	O
Noah	VB	B-human_0

find	NN	B-act_0
to	TO	O
the	DT	O
bedroom	NN	B-location_0
navigate	NN	B-act_1
for	IN	O
the	DT	O
drink	NN	B-target_0
navigate	VBP	B-act_2
it	PRP	O
on	IN	O
the	DT	O
toilet	NN	B-location_1

go	VB	B-act_0
to	TO	O
the	DT	O
kitchen	NN	B-location_0
navigate	VB	B-act_1
a	DT	O
Mia	NNP	B-human_0
introduce	NN	B-act_2
bottle	NN	B-target_0
about	IN	O
yourself	PRP	O

say	VB	B-act_0
Noah	NNP	B-human_0
how	WRB	O
many	JJ	O
people	NNS	B-target_0
in	IN	O
the	DT	O
bedroom	NN	B-location_0
are	VBP	O
joke	NN	B-target_1

