pass	名詞	O
cloth	名詞	O
s	名詞	B-target
to	名詞	I-target
month	名詞	O
in	名詞	O
the	名詞	B-location
toilet	名詞	I-location

please	名詞	O
escort	名詞	O
a	名詞	B-human
James	名詞	I-human
sitting	名詞	O
in	名詞	O
the	名詞	O
living	名詞	O
_	名詞	B-location
room	名詞	I-location
tell	名詞	I-location
the	名詞	B-act
day	名詞	O

robot	名詞	O
please	名詞	O
find	名詞	B-target
a	名詞	O
cloth	名詞	O
to	名詞	B-human
the	名詞	I-human
Emma	名詞	B-act
get	名詞	O
in	名詞	O
the	名詞	O
guest	名詞	B-location
_	名詞	I-location
room	名詞	I-location

tell	名詞	B-act
Oliver	名詞	O
what	名詞	B-human
s	名詞	O
the	名詞	O
biggest	名詞	O
drink	名詞	O
on	名詞	O
the	名詞	B-target
living	名詞	I-target
_	名詞	O
room	名詞	O

go	名詞	O
the	名詞	O
bottle	名詞	O
from	名詞	B-target
the	名詞	O
toilet	名詞	O
go	名詞	O
it	名詞	O
on	名詞	O
the	名詞	B-act
guest	名詞	O
_	名詞	O
room	名詞	O

go	名詞	B-act
the	名詞	O
cloth	名詞	O
on	名詞	B-target
the	名詞	O
toilet	名詞	O

speak	名詞	O
Mia	名詞	O
at	名詞	O
the	名詞	O
rear	名詞	O
kitchen	名詞	O
tell	名詞	O
me	名詞	O
to	名詞	B-act
all	名詞	I-act
the	名詞	O
boy	名詞	O
in	名詞	O
the	名詞	O
toilet	名詞	O

say	名詞	O
the	名詞	O
cloth	名詞	O
to	名詞	B-target
the	名詞	O
me	名詞	O
place	名詞	O
in	名詞	O
the	名詞	B-act
toilet	名詞	I-act

please	名詞	O
meet	名詞	B-human
Olivia	名詞	I-human
which	名詞	O
are	名詞	O
the	名詞	O
three	名詞	O
thinnest	名詞	O
tray	名詞	O
on	名詞	B-target
the	名詞	O
bedroom	名詞	O

move	名詞	B-act
me	名詞	O
the	名詞	B-human
drink	名詞	O

robot	名詞	O
please	名詞	O
speak	名詞	O
Mia	名詞	O
at	名詞	O
the	名詞	O
bedroom	名詞	O
pass	名詞	B-human
Noah	名詞	O
to	名詞	O
his	名詞	O
kitchen	名詞	B-location

could	名詞	O
you	名詞	O
please	名詞	O
pass	名詞	O
to	名詞	O
the	名詞	O
living	名詞	O
_	名詞	O
room	名詞	O
pass	名詞	O
Emma	名詞	O
move	名詞	B-act
Ava	名詞	O
to	名詞	B-human
the	名詞	O
guest	名詞	O
_	名詞	B-location
room	名詞	I-location

escort	名詞	O
Liam	名詞	O
at	名詞	O
the	名詞	O
main	名詞	O
toilet	名詞	O
contact	名詞	O
James	名詞	B-act
to	名詞	I-act
joke	名詞	B-human
in	名詞	I-human
the	名詞	O
toilet	名詞	B-target

could	名詞	O
you	名詞	B-act
navigate	名詞	I-act
the	名詞	B-target
bottle	名詞	I-target
in	名詞	O
the	名詞	O
toilet	名詞	B-location

robot	名詞	O
please	名詞	O
move	名詞	O
Olivia	名詞	O
to	名詞	O
the	名詞	O
bedroom	名詞	O
you	名詞	O
may	名詞	B-act
guide	名詞	I-act
boy	名詞	B-human
at	名詞	O
the	名詞	O
toilet	名詞	O

escort	名詞	O
to	名詞	O
the	名詞	O
bedroom	名詞	O
pass	名詞	O
for	名詞	O
the	名詞	O
tray	名詞	O
move	名詞	O
it	名詞	B-target
on	名詞	I-target
the	名詞	B-act
bedroom	名詞	I-act

robot	名詞	O
please	名詞	O
navigate	名詞	O
Elizabeth	名詞	O
at	名詞	O
the	名詞	O
main	名詞	O
toilet	名詞	O
meet	名詞	O
Olivia	名詞	B-human
to	名詞	O
month	名詞	B-target
in	名詞	O
the	名詞	O
kitchen	名詞	O

robot	名詞	O
please	名詞	O
find	名詞	O
Elizabeth	名詞	O
at	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	B-act
room	名詞	I-act
move	名詞	B-human
Mason	名詞	I-human
to	名詞	O
her	名詞	O
bedroom	名詞	B-location

tell	名詞	O
me	名詞	O
at	名詞	O
the	名詞	O
back	名詞	O
bedroom	名詞	O
introduce	名詞	O
Olivia	名詞	B-act
to	名詞	O
joke	名詞	B-human
in	名詞	I-human
the	名詞	O
kitchen	名詞	B-target

could	名詞	O
you	名詞	O
go	名詞	O
Elizabeth	名詞	O
escort	名詞	B-act
Oliver	名詞	B-human

could	名詞	O
you	名詞	O
please	名詞	B-act
navigate	名詞	I-act
James	名詞	O
from	名詞	O
the	名詞	O
toilet	名詞	O
to	名詞	O
the	名詞	O
toilet	名詞	O

please	名詞	O
say	名詞	B-human
Ava	名詞	O
how	名詞	O
many	名詞	O
cup	名詞	B-target
there	名詞	O
are	名詞	O
on	名詞	O
the	名詞	O
kitchen	名詞	O

pass	名詞	B-act
cup	名詞	O
s	名詞	O
to	名詞	O
month	名詞	O
in	名詞	B-target
the	名詞	I-target
living	名詞	O
_	名詞	O
room	名詞	B-location

robot	名詞	O
please	名詞	O
pass	名詞	B-target
my	名詞	O
drink	名詞	O
to	名詞	B-location
the	名詞	I-location
living	名詞	I-location
_	名詞	O
room	名詞	O

could	名詞	O
you	名詞	O
please	名詞	B-act
go	名詞	O
the	名詞	B-target
cloth	名詞	I-target
on	名詞	O
the	名詞	O
guest	名詞	B-location
_	名詞	I-location
room	名詞	I-location

robot	名詞	O
please	名詞	O
tell	名詞	B-human
Elizabeth	名詞	O
what	名詞	O
s	名詞	O
the	名詞	O
largest	名詞	O
bowl	名詞	O
on	名詞	O
the	名詞	O
kitchen	名詞	B-location

could	名詞	O
you	名詞	O
please	名詞	O
pass	名詞	O
the	名詞	B-target
cup	名詞	B-act
pass	名詞	I-act
it	名詞	O
on	名詞	O
the	名詞	O
bedroom	名詞	O

could	名詞	O
you	名詞	O
please	名詞	O
get	名詞	O
the	名詞	B-target
bowl	名詞	O
from	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	O
room	名詞	O
go	名詞	B-act
it	名詞	O
on	名詞	O
the	名詞	O
living	名詞	O
_	名詞	B-location
room	名詞	I-location

robot	名詞	O
please	名詞	O
guide	名詞	O
Mia	名詞	O
to	名詞	O
the	名詞	O
bedroom	名詞	O
you	名詞	O
can	名詞	B-act
navigate	名詞	I-act
Ava	名詞	B-human
at	名詞	O
the	名詞	O
kitchen	名詞	O

move	名詞	O
to	名詞	O
the	名詞	O
kitchen	名詞	O
guide	名詞	B-location
a	名詞	O
Olivia	名詞	O
and	名詞	B-human
introduce	名詞	I-human
what	名詞	B-act
day	名詞	I-act
is	名詞	I-act
month	名詞	O

move	名詞	O
the	名詞	O
tray	名詞	O
from	名詞	B-target
the	名詞	O
kitchen	名詞	O
move	名詞	O
it	名詞	O
on	名詞	B-act
the	名詞	I-act
guest	名詞	O
_	名詞	O
room	名詞	O

pass	名詞	O
Mason	名詞	O
at	名詞	O
the	名詞	O
bedroom	名詞	O
go	名詞	B-location
Ava	名詞	I-location

tell	名詞	O
Oliver	名詞	O
at	名詞	O
the	名詞	O
back	名詞	O
month	名詞	O
introduce	名詞	O
James	名詞	B-act
to	名詞	I-act
joke	名詞	B-human
in	名詞	I-human
the	名詞	O
living	名詞	B-target
_	名詞	O
room	名詞	O

please	名詞	O
navigate	名詞	O
Oliver	名詞	O
at	名詞	O
the	名詞	O
kitchen	名詞	O
go	名詞	B-act
Emma	名詞	O
to	名詞	O
Oliver	名詞	O
guest	名詞	B-human
_	名詞	B-location
room	名詞	I-location

robot	名詞	O
please	名詞	O
pass	名詞	O
for	名詞	O
a	名詞	O
Ava	名詞	O
sitting	名詞	O
in	名詞	O
the	名詞	B-location
bedroom	名詞	I-location
speak	名詞	B-act
bottle	名詞	B-target
about	名詞	O
yourself	名詞	O

please	名詞	O
move	名詞	O
for	名詞	O
three	名詞	O
bowl	名詞	B-target
in	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	B-location
room	名詞	I-location

go	名詞	O
to	名詞	O
the	名詞	O
kitchen	名詞	O
guide	名詞	O
the	名詞	O
drink	名詞	O
move	名詞	O
it	名詞	B-target
on	名詞	O
the	名詞	B-act
kitchen	名詞	O

please	名詞	O
pass	名詞	B-human
Mason	名詞	I-human
from	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	O
room	名詞	O
to	名詞	O
the	名詞	O
kitchen	名詞	O

could	名詞	O
you	名詞	O
say	名詞	O
James	名詞	O
at	名詞	O
the	名詞	O
rear	名詞	O
living	名詞	O
_	名詞	O
room	名詞	O
tell	名詞	B-act
Elizabeth	名詞	B-human
to	名詞	O
joke	名詞	O
in	名詞	B-target
the	名詞	O
living	名詞	O
_	名詞	B-location
room	名詞	I-location

could	名詞	O
you	名詞	O
introduce	名詞	O
girl	名詞	O
at	名詞	O
the	名詞	O
back	名詞	O
bedroom	名詞	O
meet	名詞	B-act
Mason	名詞	B-human
to	名詞	O
day	名詞	O
in	名詞	B-target
the	名詞	O
guest	名詞	O
_	名詞	B-location
room	名詞	I-location

please	名詞	O
move	名詞	O
the	名詞	B-target
drink	名詞	I-target
on	名詞	O
the	名詞	O
guest	名詞	B-location
_	名詞	I-location
room	名詞	I-location

robot	名詞	O
please	名詞	B-act
speak	名詞	B-human
James	名詞	O
which	名詞	O
are	名詞	O
the	名詞	O
three	名詞	O
heaviest	名詞	O
cup	名詞	O
on	名詞	O
the	名詞	O
kitchen	名詞	B-location

could	名詞	O
you	名詞	O
please	名詞	O
go	名詞	O
to	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	O
room	名詞	O
go	名詞	O
Emma	名詞	O
pass	名詞	B-act
me	名詞	O
to	名詞	B-human
the	名詞	O
kitchen	名詞	O

robot	名詞	O
please	名詞	O
contact	名詞	B-target
bowl	名詞	O
to	名詞	B-human
the	名詞	I-human
James	名詞	B-act
grasp	名詞	O
in	名詞	O
the	名詞	O
living	名詞	B-location
_	名詞	I-location
room	名詞	I-location

find	名詞	O
Ava	名詞	O
at	名詞	O
the	名詞	O
bedroom	名詞	O
tell	名詞	B-location
Noah	名詞	O
to	名詞	O
move	名詞	B-human

could	名詞	O
you	名詞	O
escort	名詞	O
Emma	名詞	O
to	名詞	O
the	名詞	O
toilet	名詞	O
you	名詞	O
can	名詞	O
guide	名詞	B-act
Liam	名詞	O
at	名詞	B-human
the	名詞	O
bedroom	名詞	O

could	名詞	O
you	名詞	B-target
go	名詞	O
cup	名詞	O
to	名詞	B-human
Liam	名詞	O

could	名詞	O
you	名詞	B-target
go	名詞	I-target
drink	名詞	O
to	名詞	O
the	名詞	B-human
boy	名詞	O
grasp	名詞	B-act
in	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	B-location
room	名詞	I-location

please	名詞	O
go	名詞	B-target
cup	名詞	O
to	名詞	O
all	名詞	O
the	名詞	O
Elizabeth	名詞	B-human
in	名詞	O
the	名詞	O
living	名詞	O
_	名詞	B-location
room	名詞	I-location

please	名詞	O
go	名詞	O
James	名詞	O
to	名詞	O
the	名詞	O
toilet	名詞	O
you	名詞	O
may	名詞	O
navigate	名詞	O
Elizabeth	名詞	B-act
at	名詞	B-human
the	名詞	I-human
living	名詞	O
_	名詞	B-location
room	名詞	I-location

robot	名詞	O
please	名詞	O
move	名詞	B-target
the	名詞	O
bowl	名詞	O
from	名詞	O
the	名詞	O
living	名詞	O
_	名詞	O
room	名詞	B-act
move	名詞	O
it	名詞	O
on	名詞	O
the	名詞	O
guest	名詞	B-location
_	名詞	I-location
room	名詞	I-location

guide	名詞	O
a	名詞	O
girl	名詞	O
lying	名詞	B-human
down	名詞	O
in	名詞	O
the	名詞	O
kitchen	名詞	O
find	名詞	B-location
cup	名詞	I-location
about	名詞	O
yourself	名詞	O

could	名詞	O
you	名詞	O
speak	名詞	O
boy	名詞	O
at	名詞	O
the	名詞	B-location
toilet	名詞	I-location
say	名詞	O
Liam	名詞	B-human
to	名詞	O
pass	名詞	O

robot	名詞	O
please	名詞	O
navigate	名詞	O
to	名詞	B-location
the	名詞	I-location
bedroom	名詞	O
guide	名詞	O
a	名詞	O
Mia	名詞	B-act
tell	名詞	I-act
a	名詞	B-target
drink	名詞	I-target

robot	名詞	O
please	名詞	O
speak	名詞	O
Mia	名詞	O
at	名詞	O
the	名詞	O
main	名詞	O
bedroom	名詞	O
say	名詞	O
Mia	名詞	O
to	名詞	O
all	名詞	O
the	名詞	O
Mason	名詞	O
in	名詞	B-human
the	名詞	O
bedroom	名詞	O
>	名詞	B-location

move	名詞	O
girl	名詞	O
at	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	O
room	名詞	O
pass	名詞	O
me	名詞	O
guide	名詞	O
to	名詞	B-human
the	名詞	B-act
living	名詞	I-act
_	名詞	O
room	名詞	O

robot	名詞	O
please	名詞	O
contact	名詞	O
me	名詞	O
at	名詞	O
the	名詞	O
back	名詞	O
toilet	名詞	O
speak	名詞	B-act
Emma	名詞	B-human
to	名詞	O
month	名詞	B-target
in	名詞	O
the	名詞	O
toilet	名詞	O

could	名詞	O
you	名詞	O
please	名詞	B-act
move	名詞	O
for	名詞	O
three	名詞	O
bottle	名詞	B-target
in	名詞	O
the	名詞	O
bedroom	名詞	B-location

please	名詞	O
escort	名詞	O
to	名詞	O
the	名詞	O
bedroom	名詞	B-location
guide	名詞	O
a	名詞	O
Mia	名詞	O
sitting	名詞	B-human
tell	名詞	O
a	名詞	B-act
day	名詞	I-act

navigate	名詞	O
to	名詞	O
the	名詞	O
bedroom	名詞	O
pass	名詞	O
Emma	名詞	O
go	名詞	O
Ava	名詞	O
to	名詞	O
the	名詞	B-act
living	名詞	B-human
_	名詞	O
room	名詞	O

could	名詞	O
you	名詞	O
escort	名詞	O
to	名詞	O
the	名詞	B-location
kitchen	名詞	I-location
pass	名詞	O
Noah	名詞	O
pass	名詞	B-act
me	名詞	B-human

navigate	名詞	O
to	名詞	O
the	名詞	O
living	名詞	O
_	名詞	B-location
room	名詞	I-location
guide	名詞	I-location
the	名詞	O
bottle	名詞	O
speak	名詞	B-target
it	名詞	I-target
to	名詞	B-act
me	名詞	I-act

please	名詞	O
pass	名詞	O
to	名詞	O
the	名詞	O
living	名詞	B-location
_	名詞	I-location
room	名詞	I-location
move	名詞	O
Mia	名詞	O
go	名詞	O
Olivia	名詞	B-act

could	名詞	O
you	名詞	O
move	名詞	O
bottle	名詞	O
to	名詞	B-target
month	名詞	I-target
in	名詞	O
the	名詞	O
kitchen	名詞	B-location

move	名詞	B-act
bottle	名詞	O
s	名詞	B-target
to	名詞	O
all	名詞	O
the	名詞	O
Mason	名詞	O
in	名詞	O
the	名詞	B-human
guest	名詞	I-human
_	名詞	O
room	名詞	O

find	名詞	B-act
Elizabeth	名詞	O
which	名詞	B-human
are	名詞	O
the	名詞	O
three	名詞	O
heaviest	名詞	O
tray	名詞	O
on	名詞	O
the	名詞	O
toilet	名詞	B-target

robot	名詞	O
please	名詞	O
move	名詞	O
up	名詞	B-target
the	名詞	I-target
drink	名詞	O
from	名詞	O
the	名詞	O
toilet	名詞	O
pass	名詞	B-act
it	名詞	O
on	名詞	O
the	名詞	O
kitchen	名詞	O

please	名詞	O
find	名詞	O
cloth	名詞	O
to	名詞	B-target
joke	名詞	I-target
in	名詞	O
the	名詞	O
living	名詞	O
_	名詞	B-location
room	名詞	I-location

say	名詞	B-act
Emma	名詞	O
which	名詞	B-human
are	名詞	O
the	名詞	O
three	名詞	O
biggest	名詞	O
cloth	名詞	O
on	名詞	O
the	名詞	B-target
toilet	名詞	I-target

could	名詞	O
you	名詞	O
pass	名詞	O
to	名詞	O
the	名詞	O
toilet	名詞	O
move	名詞	O
boy	名詞	O
move	名詞	B-act
Mason	名詞	B-human
to	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	B-location
room	名詞	I-location

navigate	名詞	O
to	名詞	O
the	名詞	O
toilet	名詞	O
move	名詞	O
for	名詞	O
the	名詞	O
tray	名詞	O
pass	名詞	O
it	名詞	B-target
on	名詞	I-target
the	名詞	B-act
kitchen	名詞	I-act

please	名詞	O
go	名詞	O
Noah	名詞	O
at	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	O
room	名詞	O
move	名詞	O
Elizabeth	名詞	O
guide	名詞	B-human
to	名詞	B-act
the	名詞	O
living	名詞	O
_	名詞	B-location
room	名詞	I-location

introduce	名詞	B-act
Ava	名詞	O
which	名詞	B-human
are	名詞	O
the	名詞	O
three	名詞	O
largest	名詞	O
cup	名詞	O
on	名詞	O
the	名詞	O
toilet	名詞	B-target

introduce	名詞	O
me	名詞	O
at	名詞	O
the	名詞	O
living	名詞	O
_	名詞	O
room	名詞	O
move	名詞	O
James	名詞	O
to	名詞	O
his	名詞	B-human
toilet	名詞	I-human

contact	名詞	B-act
me	名詞	O
how	名詞	B-human
many	名詞	O
tray	名詞	O
there	名詞	B-target
are	名詞	O
on	名詞	O
the	名詞	O
bedroom	名詞	O

tell	名詞	B-act
drink	名詞	O
s	名詞	O
to	名詞	O
all	名詞	O
the	名詞	O
day	名詞	O
in	名詞	O
the	名詞	O
bedroom	名詞	B-target

robot	名詞	O
please	名詞	O
pass	名詞	O
Elizabeth	名詞	O
at	名詞	O
the	名詞	O
toilet	名詞	O
move	名詞	B-human
Ava	名詞	B-act
go	名詞	O
to	名詞	O
the	名詞	O
kitchen	名詞	B-location

pass	名詞	O
the	名詞	O
bowl	名詞	O
from	名詞	B-target
the	名詞	O
toilet	名詞	O
go	名詞	O
it	名詞	O
to	名詞	O
James	名詞	B-act
at	名詞	O
the	名詞	O
guest	名詞	B-human
_	名詞	O
room	名詞	O

please	名詞	O
guide	名詞	O
a	名詞	B-human
Mason	名詞	I-human
in	名詞	O
the	名詞	O
toilet	名詞	B-location
speak	名詞	O
a	名詞	B-act
bottle	名詞	O

pass	名詞	B-act
the	名詞	O
bowl	名詞	O
to	名詞	B-target
Mia	名詞	O

could	名詞	O
you	名詞	O
go	名詞	O
Mia	名詞	O
at	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	O
room	名詞	O
go	名詞	O
Emma	名詞	B-human
guide	名詞	B-act
to	名詞	O
the	名詞	O
toilet	名詞	O

speak	名詞	O
Mason	名詞	O
at	名詞	O
the	名詞	O
front	名詞	O
bedroom	名詞	O
tell	名詞	O
girl	名詞	O
to	名詞	B-act
all	名詞	O
the	名詞	B-human
month	名詞	O
in	名詞	O
the	名詞	O
toilet	名詞	O

guide	名詞	B-act
the	名詞	O
bowl	名詞	O
in	名詞	B-target
the	名詞	O
toilet	名詞	O

navigate	名詞	O
to	名詞	O
the	名詞	O
toilet	名詞	O
escort	名詞	B-location
a	名詞	O
Oliver	名詞	O
cup	名詞	B-human
say	名詞	I-human
what	名詞	O
day	名詞	O
is	名詞	B-act
month	名詞	O

robot	名詞	O
please	名詞	O
pass	名詞	O
up	名詞	B-target
the	名詞	I-target
bottle	名詞	O
from	名詞	O
the	名詞	B-location
bedroom	名詞	I-location
introduce	名詞	B-act
it	名詞	O
to	名詞	O
Ava	名詞	B-human

pass	名詞	O
to	名詞	O
the	名詞	O
bedroom	名詞	O
pass	名詞	O
for	名詞	O
the	名詞	O
cloth	名詞	O
move	名詞	O
it	名詞	B-target
on	名詞	I-target
the	名詞	B-act
guest	名詞	I-act
_	名詞	O
room	名詞	O

move	名詞	O
to	名詞	O
the	名詞	O
bedroom	名詞	O
guide	名詞	B-location
a	名詞	O
me	名詞	O
meet	名詞	O
drink	名詞	B-human
about	名詞	B-act
yourself	名詞	B-target

introduce	名詞	B-act
Noah	名詞	O
how	名詞	B-human
many	名詞	O
people	名詞	O
in	名詞	O
the	名詞	O
guest	名詞	O
_	名詞	O
room	名詞	O
are	名詞	B-location
joke	名詞	I-location

